title,price,year,body_type,volume,fuel,gearbox,type
ВАЗ (Lada) Largus Cross,5 500 000 ₸,2018,универсал,1.6,бензин,механика,Б/у
ВАЗ (Lada) Granta 2190,2 500 000 ₸,2013,седан,1.6,бензин,автомат,Б/у
ВАЗ (Lada) 2107,1 800 000 ₸,2011,седан,1.7,бензин,механика,Б/у
ВАЗ (Lada) 2110,900 000 ₸,2001,седан,1.5,бензин,механика,Б/у
ВАЗ (Lada) Granta 2190,2 000 000 ₸,2014,седан,1.6,бензин,механика,Б/у
ВАЗ (Lada) Granta 2190,1 890 000 ₸,2012,седан,1.6,бензин,механика,Б/у
ВАЗ (Lada) 2114,2 000 000 ₸,2013,хэтчбек,1.6,бензин,механика,Б/у
ВАЗ (Lada) Niva Travel,6 500 000 ₸,2021,внедорожник,1.7,бензин,механика,Б/у
ВАЗ (Lada) Lada 2121,3 000 000 ₸,2003,внедорожник,1.7,бензин,механика,Б/у
ВАЗ (Lada) Priora 2170,4 250 000 ₸,2014,седан,1.6,бензин,механика,Б/у
ВАЗ (Lada) Granta 2190,2 100 000 ₸,2013,седан,1.6,бензин,механика,Б/у
ВАЗ (Lada) Lada 2121,6 900 000 ₸,2020,внедорожник,1.7,бензин,механика,Б/у
ВАЗ (Lada) Granta 2190,3 370 000 ₸,2018,седан,1.6,бензин,автомат,Б/у
ВАЗ (Lada) Priora 2172,2 500 000 ₸,2013,хэтчбек,1.6,бензин,механика,Б/у
ВАЗ (Lada) Priora 2172,1 400 000 ₸,На заказ,г.,Б/у хэтчбек,1.6 л,бензин,2008
ВАЗ (Lada) 2115,700 000 ₸,2004,седан,1.5,бензин,механика,Б/у
ВАЗ (Lada) Vesta SW,4 600 000 ₸,2018,универсал,1.6,бензин,механика,Б/у
ВАЗ (Lada) Granta 2190,2 000 000 ₸,2015,седан,1.6,бензин,механика,Б/у
ВАЗ (Lada) Granta 2190,2 250 000 ₸,2014,седан,1.6,бензин,механика,Б/у
ВАЗ (Lada) 2110,750 000 ₸,2003,седан,1.5,бензин,механика,Б/у
ВАЗ (Lada) Granta 2190,1 500 000 ₸,2012,седан,1.6,бензин,механика,Б/у
ВАЗ (Lada) Lada 2131 (5-ти дверный),1 000 000 ₸,2004,внедорожник,1.7,бензин,механика,Б/у
ВАЗ (Lada) Vesta,5 900 000 ₸,2021,седан,1.6,бензин,механика,Б/у
ВАЗ (Lada) Priora 2172,2 600 000 ₸,2015,хэтчбек,1.6,бензин,робот,Б/у
ВАЗ (Lada) Granta 2190,3 350 000 ₸,2020,седан,1.6,бензин,механика,Б/у
ВАЗ (Lada) Lada 2121,2 300 000 ₸,2014,внедорожник,1.7,бензин,механика,Б/у
ВАЗ (Lada) Vesta,4 700 000 ₸,2018,седан,1.6,бензин,робот,Б/у
ВАЗ (Lada) 2110,350 000 ₸,2000,седан,1.5,бензин,механика,Б/у
ВАЗ (Lada) Priora 2170,3 490 000 ₸,2014,седан,1.6,бензин,механика,Б/у
ВАЗ (Lada) 2106,250 000 ₸,1997,седан,1.6,бензин,механика,Б/у
ВАЗ (Lada) Priora 2171,2 100 000 ₸,2011,универсал,1.6,бензин,механика,Б/у
ВАЗ (Lada) 2114,970 000 ₸,2008,хэтчбек,1.5,бензин,механика,Б/у
ВАЗ (Lada) Vesta,6 500 000 ₸,2021,седан,1.6,бензин,вариатор,Б/у
ВАЗ (Lada) Largus,3 400 000 ₸,2014,универсал,1.6,бензин,механика,Б/у
